customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
1367,0,-0.43991649313097614,1,0,1.247217966963116,1,2,1,0,2,2,2,2,2,0,1,2,1.461992750227223,5420,0
5080,1,-0.43991649313097614,0,0,-0.38159658183809786,1,0,2,1,1,1,1,1,1,1,0,0,-1.4827115340671475,3462,0
1665,1,-0.43991649313097614,0,0,-0.9109613101984924,1,0,2,1,1,1,1,1,1,0,0,1,-1.4960059100684764,1706,0
2058,0,-0.43991649313097614,1,0,1.5729808767233588,1,2,2,1,1,1,1,1,1,2,1,1,-1.289943082047877,1350,0
1202,0,2.273158691738958,0,0,0.5142514200025698,1,2,0,2,0,0,2,0,2,0,1,2,0.17576187209864347,2661,0
4945,0,-0.43991649313097614,1,1,1.5322605130033284,1,2,2,1,1,1,1,1,1,2,0,3,-1.3530913680541898,1290,0
4201,0,-0.43991649313097614,0,1,-0.4223169455581282,1,2,1,0,0,0,0,0,2,0,1,2,0.6643301901474837,1371,0
825,0,-0.43991649313097614,1,1,0.7992939660427822,1,2,2,1,1,1,1,1,1,2,0,3,-1.3863273080575123,467,0
2870,1,-0.43991649313097614,1,0,0.9214550572028734,1,2,1,0,0,2,2,2,2,1,1,2,1.3091074262119398,4742,1
5908,0,-0.43991649313097614,0,0,1.3286586944031769,0,1,0,2,0,2,2,2,2,2,0,1,-0.15992112193491323,3357,0
798,0,-0.43991649313097614,1,1,1.6137012404433893,1,0,2,1,1,1,1,1,1,2,0,0,-1.502653098069141,857,0
2196,1,-0.43991649313097614,1,0,-0.9109613101984924,1,0,2,1,1,1,1,1,1,1,0,0,-1.5009913010689746,1469,0
2999,0,-0.43991649313097614,0,1,-1.0331224013585834,1,0,2,1,1,1,1,1,1,1,0,3,-1.4860351280674797,6468,0
3072,1,2.273158691738958,0,0,-1.1145631287986442,1,0,1,0,2,0,0,0,2,0,1,2,0.6909189421501416,3483,0
4560,0,-0.43991649313097614,1,1,-0.3408762181180675,1,2,0,2,0,2,0,2,2,2,0,1,0.4599291591270504,1407,0
11,0,-0.43991649313097614,1,1,1.6137012404433893,1,2,1,2,2,2,2,2,2,2,1,1,1.7295420672539685,6193,0
6143,1,-0.43991649313097614,0,0,-0.46303730927815856,0,1,0,2,0,0,2,2,0,0,1,3,-0.7049905379894018,26,0
7016,1,-0.43991649313097614,1,0,1.4915401492832983,0,1,0,0,2,2,2,2,2,1,1,1,-0.13167057293208934,3631,0
3064,1,-0.43991649313097614,1,1,0.47353105628253944,1,0,0,0,2,0,2,0,0,0,1,0,-0.32776261895169184,2202,0
3873,0,2.273158691738958,1,1,1.1657772395230555,1,2,0,0,0,2,0,2,0,1,1,2,0.014567563082529699,3389,0
1369,1,2.273158691738958,0,0,-0.3408762181180675,1,2,1,0,2,2,0,2,2,0,1,1,1.2692242982079527,2142,1
4101,0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,1,0,0,0,0,2,2,0,0,2,0.85876043916692,6325,1
2578,0,-0.43991649313097614,0,0,-1.0738427650786138,1,0,0,0,0,0,2,0,0,0,1,0,-0.46402997296531395,2488,1
2960,1,-0.43991649313097614,0,0,-1.1552834925186746,1,2,1,0,2,0,0,0,2,0,1,2,0.8404806721650927,3171,1
6375,1,-0.43991649313097614,1,0,1.6137012404433893,1,2,1,0,2,2,2,2,2,2,1,2,1.4437129832253957,5929,0
2085,1,-0.43991649313097614,0,0,1.6137012404433893,1,2,0,2,2,2,2,2,2,2,0,0,0.9052907551715716,5283,0
5764,1,2.273158691738958,1,0,-0.748079855318371,1,2,1,0,0,0,0,0,0,0,1,2,0.3436033691154218,31,0
6371,1,-0.43991649313097614,0,0,-1.0331224013585834,1,2,2,1,1,1,1,1,1,0,1,0,-1.3198554280508674,941,0
3668,0,-0.43991649313097614,0,0,0.6364125111626608,1,0,1,0,2,0,0,0,0,1,0,2,0.34526516611558833,3239,0
3245,1,-0.43991649313097614,1,1,0.9214550572028734,1,0,2,1,1,1,1,1,1,1,0,3,-1.504314895069307,57,0
5625,1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,1,-1.5109620830699715,1481,0
4596,1,-0.43991649313097614,0,0,0.5142514200025698,1,0,1,2,2,2,2,2,2,1,0,1,1.5766567432386855,4262,0
2834,1,-0.43991649313097614,0,0,-1.1960038562387048,1,0,1,0,0,0,0,0,0,0,1,3,0.18407085709947407,1824,0
5391,0,-0.43991649313097614,1,0,1.5729808767233588,1,0,2,1,1,1,1,1,1,2,0,3,-1.5009913010689746,767,0
3800,1,-0.43991649313097614,1,0,-0.9924020376385531,1,0,2,1,1,1,1,1,1,0,0,3,-1.479387940066815,1029,0
2456,0,-0.43991649313097614,1,0,-1.1960038562387048,1,2,1,0,0,0,0,0,0,0,1,2,0.36853032411791364,2216,1
3883,1,-0.43991649313097614,1,1,1.4915401492832983,1,0,0,2,2,0,2,2,2,2,0,0,0.5280628361338618,4600,0
4551,1,-0.43991649313097614,1,1,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.12424616509349373,5379,1
3879,0,2.273158691738958,1,0,1.6137012404433893,1,2,1,2,2,2,2,2,2,2,1,1,1.6946443302504801,6190,0
3599,1,-0.43991649313097614,0,0,-0.8702409464784621,1,0,1,2,0,0,0,0,0,0,1,2,0.29042586511010604,5982,1
5676,1,-0.43991649313097614,0,0,1.5729808767233588,1,2,0,2,2,2,2,0,2,2,0,0,0.5264010391336954,4710,0
2134,0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,3,0.1724382780983114,5455,1
3263,0,-0.43991649313097614,1,0,0.025607055362205634,0,1,0,2,0,2,2,2,2,2,0,0,-0.1732154979362424,1645,0
191,0,-0.43991649313097614,0,0,-0.6666391278783103,1,0,2,1,1,1,1,1,1,1,0,3,-1.5192710680708021,2835,0
5416,0,2.273158691738958,1,0,0.9621754209229036,1,2,1,2,2,2,2,0,0,1,0,2,1.0266019361836989,4544,0
1745,0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,1,-1.4893587220678117,1493,0
4771,1,-0.43991649313097614,0,0,-1.1145631287986442,1,0,0,0,0,2,0,2,2,0,1,2,0.17576187209864347,2993,1
3537,1,-0.43991649313097614,1,1,1.002895784642934,1,0,2,1,1,1,1,1,1,1,0,3,-1.5076384890696393,122,0
4598,1,-0.43991649313097614,1,1,0.9621754209229036,0,1,0,0,2,2,0,0,0,1,1,1,-0.952598291014154,1576,0
1075,1,-0.43991649313097614,0,0,-0.9924020376385531,1,2,1,0,2,2,0,2,0,0,1,2,0.9717626351782166,5885,1
1456,0,-0.43991649313097614,1,1,-0.4223169455581282,1,0,0,2,2,2,0,0,0,0,0,3,-0.12003799393092641,774,1
4341,0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,3,-1.4960059100684764,1489,0
6586,0,-0.43991649313097614,0,1,0.3106496014024181,1,0,0,2,0,0,2,2,0,0,1,1,-0.021991970921125294,2113,0
7032,1,-0.43991649313097614,1,1,0.5549717837226001,1,0,2,1,1,1,1,1,1,2,0,1,-1.4960059100684764,6230,0
6781,1,-0.43991649313097614,1,1,1.247217966963116,1,0,2,1,1,1,1,1,1,2,0,3,-1.4976677070686424,508,0
3644,1,-0.43991649313097614,1,1,1.4508197855632678,1,2,1,2,2,2,0,2,2,2,1,2,1.5101848632320405,5755,0
3652,1,-0.43991649313097614,1,1,1.4915401492832983,1,0,1,2,2,0,2,2,2,2,1,1,1.3822264942192488,5648,0
689,0,-0.43991649313097614,1,0,0.9621754209229036,1,2,1,0,2,2,2,0,0,0,0,2,0.8570986421667539,4307,0
5619,0,-0.43991649313097614,1,1,-0.9109613101984924,1,0,0,0,2,2,0,0,2,1,1,3,0.03783272108485552,5267,0
382,1,-0.43991649313097614,0,0,1.247217966963116,1,2,1,2,2,2,2,2,0,1,0,1,1.3207400052131024,5262,0
4874,0,-0.43991649313097614,1,1,-0.3408762181180675,0,1,0,2,2,2,2,0,2,2,1,3,-0.40752887495966567,379,0
4206,0,-0.43991649313097614,0,0,-0.5444780367182193,1,2,0,0,0,2,0,0,0,0,1,3,-0.28787949094770476,71,0
6390,1,-0.43991649313097614,1,1,-0.4223169455581282,1,2,1,0,0,2,0,2,0,0,1,2,0.7972739501607736,1459,0
1848,1,-0.43991649313097614,1,0,-0.13727439951791576,1,2,1,2,2,0,0,0,0,0,1,2,0.6543594081464871,2117,1
1461,1,-0.43991649313097614,1,0,-0.7888002190384014,1,2,0,0,0,2,0,2,2,1,1,3,0.3502505571160864,6508,1
5835,0,-0.43991649313097614,1,0,1.5322605130033284,1,2,2,1,1,1,1,1,1,2,1,0,-1.288281285047711,1632,0
6849,0,-0.43991649313097614,1,0,0.6771328748826912,1,0,1,0,2,2,0,2,2,0,0,2,1.1512367111961581,4254,0
6583,0,2.273158691738958,1,0,0.43281069256250915,1,2,1,2,0,2,2,2,2,1,1,3,1.4885815022298807,4081,1
738,0,-0.43991649313097614,0,0,-1.1960038562387048,1,0,2,1,1,1,1,1,1,0,1,3,-1.5009913010689746,4845,1
3740,1,-0.43991649313097614,1,1,0.3920903288424788,1,0,0,0,0,2,2,2,2,1,0,2,0.2787932861089434,2678,0
4392,1,-0.43991649313097614,0,0,1.002895784642934,1,0,0,0,2,0,2,0,0,1,1,3,-0.33607160395252245,2726,0
3902,1,2.273158691738958,0,0,-1.2367242199587352,1,0,0,2,0,2,0,2,0,0,0,0,0.05445069108651675,6423,1
1437,0,-0.43991649313097614,1,0,1.6137012404433893,1,2,1,2,2,2,2,2,2,2,1,1,1.6879971422498155,6143,0
6235,0,2.273158691738958,0,0,0.5549717837226001,1,2,1,0,2,2,0,2,2,0,1,2,1.3190782082129364,4107,0
1802,1,2.273158691738958,1,0,1.369379058123207,1,2,1,0,0,0,2,2,2,0,1,1,1.1728400721983174,5421,1
3871,1,-0.43991649313097614,0,0,1.2064976032430856,1,2,1,2,2,0,2,0,2,1,0,2,1.2376501552047963,5222,1
846,0,-0.43991649313097614,1,0,1.6137012404433893,1,2,0,2,2,2,2,2,2,2,1,0,0.8770402061687477,5284,0
3690,1,-0.43991649313097614,1,1,0.10704778280226633,1,0,1,0,2,0,2,2,0,1,1,2,0.82884809316393,2748,0
6476,1,-0.43991649313097614,1,0,-0.62591876415828,1,2,1,2,2,2,0,0,0,0,0,1,0.8454660631655913,840,1
1467,0,-0.43991649313097614,1,0,1.6137012404433893,1,2,0,2,2,2,2,2,2,2,1,2,0.9185851311729007,5367,0
1943,0,-0.43991649313097614,1,1,-0.1779947632379461,1,0,2,1,1,1,1,1,1,1,0,3,-1.491020519067978,4508,0
708,1,-0.43991649313097614,1,0,0.9621754209229036,1,2,2,1,1,1,1,1,1,2,1,1,-1.3165318340505352,593,1
2691,0,-0.43991649313097614,0,0,-0.055833672077855064,1,2,1,0,0,0,2,0,0,0,1,1,0.5014740841312035,2049,1
2500,1,-0.43991649313097614,0,0,0.5142514200025698,1,0,2,1,1,1,1,1,1,1,0,0,-1.5259182560714666,6260,0
1857,0,-0.43991649313097614,0,0,-1.2774445836787656,1,2,2,1,1,1,1,1,1,0,1,3,-1.2965902700485417,2157,0
845,0,-0.43991649313097614,0,0,-1.2367242199587352,1,0,0,0,2,0,0,0,0,0,1,3,-0.5039131009693008,271,1
4219,0,-0.43991649313097614,0,0,-1.0738427650786138,1,0,2,1,1,1,1,1,1,0,1,3,-1.4561227820644893,176,0
4841,0,-0.43991649313097614,1,0,0.6364125111626608,1,0,1,0,2,2,0,2,2,1,1,2,1.07313225218835,3975,0
6233,1,-0.43991649313097614,1,1,-0.30015585439803716,1,2,2,1,1,1,1,1,1,0,1,0,-1.3082228490497045,4535,0
6452,1,-0.43991649313097614,1,1,1.2879383306831464,1,0,2,1,1,1,1,1,1,2,1,0,-1.4976677070686424,503,0
6056,1,-0.43991649313097614,0,0,0.7178532386027215,0,1,0,2,2,0,0,0,0,0,1,3,-0.9891578250178088,1315,0
4109,0,-0.43991649313097614,1,1,0.7992939660427822,1,2,1,0,0,2,0,2,2,1,0,0,1.2127232002023045,4436,0
5012,1,2.273158691738958,1,0,-1.1552834925186746,1,0,1,0,0,0,0,0,0,0,1,2,0.18074726309914202,2428,0
5818,0,2.273158691738958,0,0,-0.015113308357824713,1,0,1,0,0,0,0,2,2,0,0,2,0.8703930181680831,2501,0
1040,1,-0.43991649313097614,1,1,0.5142514200025698,1,2,0,2,2,0,2,2,0,2,0,1,0.3020584441112687,2927,0
2894,1,-0.43991649313097614,1,0,-0.9516816739185228,1,2,1,2,0,0,0,0,2,0,1,2,0.7740087921584478,6027,0
4559,0,2.273158691738958,1,0,1.369379058123207,1,2,1,0,0,2,2,2,2,1,1,1,1.3689321182179202,5486,1
3867,1,-0.43991649313097614,0,1,-1.1960038562387048,1,2,1,0,0,2,0,0,2,0,0,2,0.9003053641710731,2226,1
1517,0,-0.43991649313097614,0,0,0.880734693482843,1,0,2,1,1,1,1,1,1,2,0,3,-1.4843733310673135,154,0
5495,0,-0.43991649313097614,1,1,-1.2774445836787656,0,1,0,0,0,0,2,2,0,0,0,2,-0.8196545310008642,3413,1
1913,0,-0.43991649313097614,1,1,1.2879383306831464,1,2,1,2,2,0,2,2,2,2,0,0,1.5135084572323727,5499,0
1422,0,2.273158691738958,0,0,-0.055833672077855064,1,2,1,0,0,0,0,0,0,0,1,2,0.30372024111143525,1853,1
1434,0,-0.43991649313097614,0,0,-0.748079855318371,1,0,1,0,0,0,0,2,2,0,1,3,0.8321716871642622,245,1
5383,0,-0.43991649313097614,0,0,-0.8295205827584317,1,0,1,2,0,0,0,2,0,1,1,1,0.677624566148813,6498,0
2630,1,2.273158691738958,1,0,1.4100994218432374,1,0,0,2,2,0,2,0,0,1,1,0,-0.12668518193159078,3511,0
3132,0,-0.43991649313097614,1,1,0.10704778280226633,1,2,0,2,0,2,2,2,0,0,0,2,0.24888094010595296,2224,1
1486,0,-0.43991649313097614,0,0,0.5142514200025698,1,2,0,2,0,0,2,0,2,2,0,3,0.2920876621102721,2905,0
4009,1,-0.43991649313097614,0,0,-0.9109613101984924,1,0,0,0,0,0,0,0,0,0,0,3,-0.6235624849812617,4172,0
1477,0,2.273158691738958,0,0,-0.13727439951791576,1,2,0,2,2,0,0,0,0,0,1,0,-0.20645143793956489,1224,0
774,0,-0.43991649313097614,0,0,-0.3408762181180675,1,2,2,1,1,1,1,1,1,1,0,0,-1.3348116010523623,4945,0
5491,1,-0.43991649313097614,1,1,1.369379058123207,1,0,2,1,1,1,1,1,1,2,1,3,-1.4960059100684764,626,0
6451,1,-0.43991649313097614,0,0,0.758573602322752,1,0,1,2,0,0,0,2,0,1,0,3,0.7175076941527995,3638,0
2299,0,-0.43991649313097614,1,0,0.5142514200025698,1,2,2,1,1,1,1,1,1,2,0,3,-1.304899255049372,233,0
6851,0,-0.43991649313097614,1,0,0.6771328748826912,1,0,2,1,1,1,1,1,1,1,0,1,-1.5209328650709681,6363,0
375,0,-0.43991649313097614,1,0,-0.13727439951791576,1,0,2,1,1,1,1,1,1,2,1,3,-1.502653098069141,4366,0
2037,1,-0.43991649313097614,1,1,0.3106496014024181,1,2,1,2,2,0,2,2,2,0,1,1,1.506861269231708,3792,0
4899,0,2.273158691738958,0,0,0.18848851024232702,1,2,1,0,0,0,0,2,2,0,1,2,1.0565142821866886,3101,1
5313,1,-0.43991649313097614,0,0,-0.30015585439803716,1,0,1,0,0,0,0,0,0,0,0,2,0.1657910900976468,1235,0
1767,0,-0.43991649313097614,0,0,-0.4223169455581282,0,1,0,0,0,2,0,2,2,0,1,2,-0.47067716096597834,145,0
6296,1,-0.43991649313097614,0,0,1.6137012404433893,0,1,0,2,2,2,2,2,2,2,1,0,0.0278619390838584,3888,0
1478,0,-0.43991649313097614,0,0,-1.0331224013585834,0,1,0,0,2,0,0,0,2,0,1,1,-0.8196545310008642,2531,1
987,1,-0.43991649313097614,1,1,0.025607055362205634,1,0,0,0,2,2,2,2,2,2,0,1,0.576254949138679,2253,0
4461,0,-0.43991649313097614,0,0,-0.38159658183809786,1,0,1,0,2,0,2,0,0,0,1,3,0.47654712912871167,1317,0
3207,1,2.273158691738958,0,0,-0.3408762181180675,1,2,1,0,2,0,0,2,2,0,1,2,1.2127232002023045,2092,1
6365,0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,1,0,0,0,0,2,0,0,0,2,0.4915033021302069,5969,1
5971,1,-0.43991649313097614,0,0,1.4915401492832983,1,2,0,2,2,2,2,2,2,2,0,3,0.8604222361670865,5110,0
4108,0,-0.43991649313097614,0,1,-1.1960038562387048,1,0,2,1,1,1,1,1,1,1,1,1,-1.4694171580658184,4703,0
3054,1,-0.43991649313097614,0,0,0.9621754209229036,1,0,0,0,2,0,2,2,2,1,1,0,0.3652067301175816,3645,0
4488,1,-0.43991649313097614,0,0,1.3286586944031769,1,2,1,2,0,2,2,2,2,1,1,1,1.503537675231376,5598,0
3786,1,-0.43991649313097614,1,0,1.5729808767233588,1,0,2,1,1,1,1,1,1,1,0,2,-1.4594463760648215,970,0
3974,0,2.273158691738958,0,0,-0.748079855318371,1,2,1,0,0,2,0,0,0,0,1,0,0.5180920541328647,111,0
5244,0,-0.43991649313097614,0,0,-1.2367242199587352,1,0,1,0,0,0,0,0,0,0,1,2,0.179085466098976,420,0
2595,0,-0.43991649313097614,0,0,-0.015113308357824713,1,2,1,0,0,0,0,2,0,1,0,2,0.641065032145158,2411,1
4879,1,-0.43991649313097614,0,0,0.3106496014024181,1,0,0,2,0,2,0,0,2,0,0,2,0.08934842809000525,2379,0
1863,1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,1,-1.462769970065154,1621,0
1007,1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,1,0,0,0,0,2,2,0,1,2,0.8089065291619363,6296,1
654,0,-0.43991649313097614,0,0,-1.0331224013585834,1,0,1,0,0,0,0,0,0,0,1,3,0.17077648109814536,4204,0
759,0,-0.43991649313097614,1,0,-0.7073594915983407,1,2,0,0,0,0,0,0,0,0,1,2,-0.45405919096431707,5577,0
2070,0,-0.43991649313097614,1,1,-0.62591876415828,1,2,1,2,0,2,0,2,0,0,0,2,0.9850570111795457,1064,1
2824,1,-0.43991649313097614,0,0,-0.5444780367182193,1,0,1,0,2,2,0,0,0,0,1,2,0.44829658012588774,885,1
4070,1,-0.43991649313097614,0,0,1.5729808767233588,1,2,2,1,1,1,1,1,1,2,0,0,-1.303237458049206,1473,0
2942,0,-0.43991649313097614,1,1,0.880734693482843,1,2,0,2,0,0,2,0,0,2,0,0,-0.1582593249347472,2849,0
3787,1,-0.43991649313097614,1,0,-0.055833672077855064,1,2,1,2,2,0,2,0,0,0,1,1,0.8570986421667539,2529,0
2789,0,-0.43991649313097614,0,0,-0.8702409464784621,1,0,1,2,0,0,0,0,0,0,0,2,0.3868100911197414,6167,0
6494,0,2.273158691738958,0,0,-0.5851984004382496,1,0,1,0,0,2,0,0,2,0,1,2,0.6709773781481484,823,0
2268,0,2.273158691738958,0,0,1.6137012404433893,1,2,1,2,2,0,2,2,2,2,1,0,1.506861269231708,5888,0
1839,0,2.273158691738958,0,0,1.5729808767233588,1,2,1,0,2,0,0,2,2,0,1,1,1.1595456961969886,5477,0
6834,1,2.273158691738958,0,0,-1.1145631287986442,0,1,0,0,0,2,2,2,0,0,0,1,-0.6435040489832552,1761,0
4968,1,-0.43991649313097614,1,0,0.22920887396235737,1,2,0,0,0,2,2,0,2,1,0,1,0.14086413509515497,2321,0
3116,1,-0.43991649313097614,0,1,-1.1145631287986442,1,0,0,0,0,0,2,0,0,0,1,0,-0.5354872439724572,1989,0
2642,1,2.273158691738958,0,0,-1.2367242199587352,1,0,0,0,0,0,0,0,0,0,1,2,-0.6850489739874083,6370,1
4097,0,2.273158691738958,0,0,0.7992939660427822,1,2,0,2,0,2,0,0,0,2,0,0,-0.16324471593524553,2701,0
5072,0,2.273158691738958,0,0,-0.9924020376385531,1,2,1,0,0,0,0,0,0,0,1,2,0.3652067301175816,4954,1
1492,0,-0.43991649313097614,0,0,1.4508197855632678,1,2,0,0,2,2,0,2,2,2,1,2,0.5280628361338618,4458,0
3006,1,-0.43991649313097614,1,1,1.4915401492832983,1,0,2,1,1,1,1,1,1,1,1,1,-1.4694171580658184,739,0
6577,0,-0.43991649313097614,1,0,0.3920903288424788,1,2,0,2,2,0,2,0,0,0,1,1,0.05445069108651675,2371,0
3050,0,-0.43991649313097614,0,0,0.7178532386027215,1,0,1,0,2,0,2,2,2,2,1,3,1.1778254631988159,4269,0
4338,0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,1,3,-1.517609271070636,1477,1
5612,1,2.273158691738958,1,0,-1.2774445836787656,1,2,1,2,0,0,0,0,0,0,1,2,0.5164302571326987,6018,1
1043,1,-0.43991649313097614,1,0,0.025607055362205634,1,0,0,0,0,0,0,0,0,0,1,1,-0.6717545979860794,856,0
4736,0,-0.43991649313097614,0,0,-1.0331224013585834,1,0,2,1,1,1,1,1,1,0,0,3,-1.4760643460664828,904,0
400,1,-0.43991649313097614,1,1,1.2879383306831464,1,2,1,2,2,2,0,0,0,0,1,2,0.898643567170907,4884,0
4975,0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,1,0,0,2,0,0,0,0,1,2,0.33695618111475767,5724,1
1314,1,-0.43991649313097614,0,0,1.0843365120829946,1,0,2,1,1,1,1,1,1,2,1,0,-1.481049737066981,358,0
55,0,-0.43991649313097614,1,0,-1.0738427650786138,1,2,0,0,0,0,0,0,0,0,0,2,-0.47898614596680894,2729,0
2682,0,-0.43991649313097614,0,0,-1.1960038562387048,1,0,2,1,1,1,1,1,1,0,0,3,-1.5275800530716328,4634,0
5677,0,-0.43991649313097614,1,0,-0.7073594915983407,1,0,2,1,1,1,1,1,1,0,0,1,-1.4727407520661506,2868,0
4436,1,-0.43991649313097614,1,1,-0.7888002190384014,1,0,0,0,0,0,0,2,2,1,1,2,-0.00038860991896550476,6279,0
6449,0,-0.43991649313097614,0,0,-0.38159658183809786,1,2,1,0,2,0,0,2,2,0,1,1,1.1279715531938321,1882,0
1842,1,2.273158691738958,1,0,-0.055833672077855064,1,2,1,2,0,0,0,2,0,0,0,2,0.8205391081630994,2435,0
6130,1,-0.43991649313097614,0,0,-0.13727439951791576,1,0,0,2,2,0,2,0,0,1,1,2,-0.19980424993890028,1193,0
5978,0,-0.43991649313097614,1,0,0.6771328748826912,1,0,2,1,1,1,1,1,1,1,0,1,-1.46443176706532,69,0
3538,0,-0.43991649313097614,1,0,0.9621754209229036,1,2,1,0,0,0,0,2,0,0,1,0,0.6925807391503077,4152,0
4798,0,-0.43991649313097614,0,0,1.247217966963116,1,2,0,2,2,2,2,0,2,2,1,1,0.5164302571326987,4222,0
3327,1,-0.43991649313097614,1,0,1.247217966963116,1,2,0,0,0,2,2,2,2,2,0,1,0.4998122871310375,4264,0
368,1,2.273158691738958,1,1,-0.3408762181180675,1,2,1,2,0,0,0,0,0,0,1,2,0.5014740841312035,1423,0
2334,1,2.273158691738958,1,0,0.14776814652229667,1,0,0,0,0,2,2,0,0,1,0,1,-0.3543513709543497,1600,0
1160,0,2.273158691738958,0,0,-0.9516816739185228,1,0,1,0,0,0,0,2,0,0,1,2,0.534710024134526,5781,1
1774,1,-0.43991649313097614,0,0,-1.1960038562387048,0,1,0,0,0,0,0,0,0,0,0,2,-1.329826210051864,5266,1
5825,0,-0.43991649313097614,1,0,-0.46303730927815856,1,0,0,2,0,2,2,2,2,1,0,3,0.5363718211346925,1217,0
2352,1,-0.43991649313097614,1,1,-0.7888002190384014,1,2,2,1,1,1,1,1,1,1,0,0,-1.3381351950526947,2970,0
3352,1,-0.43991649313097614,1,1,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,1,0,-1.4827115340671475,1609,0
5419,0,-0.43991649313097614,1,1,-0.30015585439803716,1,0,2,1,1,1,1,1,1,1,0,3,-1.4860351280674797,4357,0
1872,1,-0.43991649313097614,1,1,1.5729808767233588,1,0,2,1,1,1,1,1,1,2,1,0,-1.5009913010689746,700,0
6974,1,-0.43991649313097614,0,0,1.369379058123207,1,2,1,2,2,2,2,2,2,1,1,0,1.6464522172456624,5706,0
580,0,-0.43991649313097614,0,0,0.5142514200025698,1,0,1,2,2,0,0,2,2,1,1,2,1.1811490571991479,3802,0
5837,0,-0.43991649313097614,1,0,-0.4223169455581282,1,0,1,0,0,0,0,2,0,0,1,1,0.5064594751317021,1204,0
4957,0,-0.43991649313097614,1,0,1.4100994218432374,1,0,2,1,1,1,1,1,1,1,1,0,-1.4594463760648215,594,0
5465,0,-0.43991649313097614,1,0,1.4508197855632678,1,2,1,0,0,2,0,2,0,2,1,0,0.8371570781647607,4895,0
1731,0,-0.43991649313097614,1,1,-1.318164947398796,1,0,2,1,1,1,1,1,1,2,0,3,-1.4876969250676457,0,0
5298,0,2.273158691738958,0,0,0.6771328748826912,1,2,1,0,0,2,0,0,2,0,1,1,0.8670694241677506,3841,1
1569,0,2.273158691738958,0,0,-1.1552834925186746,1,2,0,0,0,0,0,0,0,0,0,3,-0.532163649972125,1327,0
740,1,-0.43991649313097614,1,0,1.247217966963116,1,2,0,2,2,2,2,0,2,1,0,1,0.5064594751317021,4272,0
6102,0,-0.43991649313097614,1,0,-1.2367242199587352,1,0,1,0,2,2,0,0,0,0,0,0,0.4964886931307054,1125,1
1298,1,-0.43991649313097614,0,0,-0.46303730927815856,1,0,2,1,1,1,1,1,1,1,1,3,-1.4760643460664828,3604,0
2375,1,-0.43991649313097614,1,1,0.9214550572028734,1,0,0,2,2,0,2,0,0,2,0,0,-0.23968737794288733,2648,1
4150,1,-0.43991649313097614,0,1,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,1,3,-1.479387940066815,1611,0
2465,0,-0.43991649313097614,0,0,-0.62591876415828,1,0,2,1,1,1,1,1,1,2,0,3,-1.5076384890696393,3098,0
1027,1,-0.43991649313097614,0,0,-0.0965540357978854,1,2,1,2,0,0,0,2,2,0,1,0,1.1844726511994805,2538,0
249,1,-0.43991649313097614,1,1,-0.4223169455581282,1,0,0,2,2,0,2,0,0,0,1,3,-0.22639300194155818,500,0
4089,0,-0.43991649313097614,0,0,-0.9516816739185228,1,0,0,0,0,0,2,2,0,0,1,0,-0.17487729493640844,4435,0
2355,1,-0.43991649313097614,1,1,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,3,-1.5142856770703037,1479,0
1392,0,-0.43991649313097614,1,0,-0.46303730927815856,1,2,1,0,0,0,0,0,2,0,1,2,0.722493085153298,1355,1
135,1,-0.43991649313097614,0,0,-0.5444780367182193,1,2,0,0,0,2,2,0,0,0,0,2,-0.1732154979362424,275,0
3911,0,-0.43991649313097614,1,1,1.4915401492832983,1,2,1,0,2,2,0,2,2,0,1,2,1.302460238211275,5746,1
19,1,2.273158691738958,0,0,-1.2774445836787656,0,1,0,0,0,0,0,0,0,0,1,2,-1.3181936310507012,2149,1
5444,0,-0.43991649313097614,1,0,1.6137012404433893,1,2,1,2,2,2,2,2,0,2,1,0,1.302460238211275,5806,0
3469,1,-0.43991649313097614,1,1,1.5322605130033284,1,2,0,2,0,2,0,2,0,2,0,1,0.13920233809498894,4096,0
2152,0,-0.43991649313097614,0,0,1.369379058123207,1,2,1,2,2,2,2,0,2,0,1,0,1.2742096892084507,5263,0
